:START_ID,:END_ID,:TYPE
002001,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002002,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002003,b51896293b26a445d230f764b43d56eb,industry_of
002004,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002005,1bb58d08fdafefb315c6df735ebeff62,industry_of
002006,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002007,b694c3f20a63b7014fe0e558dd38f054,industry_of
002008,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002009,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002010,ad82341de7c5c872e6c2effec3fe5996,industry_of
002011,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002012,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002013,7700b2a3332cb79791821b29434132ce,industry_of
002014,bdc41ee633af51a37474cdb9f803c549,industry_of
002015,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
002016,f871305901f2aaf4da1369fe0d3fa711,industry_of
002017,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002018,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002019,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002020,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002021,9940380e2d9634fa08d6caf2586a4490,industry_of
002022,def8e26eb4b3216771a4389766948e75,industry_of
002023,7700b2a3332cb79791821b29434132ce,industry_of
002024,4395f82a1ca958cdff22168b70ca4315,industry_of
002025,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002026,882af64dec97305d56fd9a46daad0ea8,industry_of
002027,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002028,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002029,b51896293b26a445d230f764b43d56eb,industry_of
002030,b694c3f20a63b7014fe0e558dd38f054,industry_of
002031,6aae6e9ff2b3584925345f2758720838,industry_of
002032,1bb58d08fdafefb315c6df735ebeff62,industry_of
002033,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
002034,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002035,1bb58d08fdafefb315c6df735ebeff62,industry_of
002036,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002037,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002038,b694c3f20a63b7014fe0e558dd38f054,industry_of
002039,7fa33467d8837577d36c2e8a63a15521,industry_of
002040,add2d53c80702accb94bb27dbd8c2c40,industry_of
002041,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
002042,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002043,ce59b57d1277c475e94fe71e52d4c406,industry_of
002044,def8e26eb4b3216771a4389766948e75,industry_of
002045,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002046,882af64dec97305d56fd9a46daad0ea8,industry_of
002047,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002048,6aae6e9ff2b3584925345f2758720838,industry_of
002049,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002050,882af64dec97305d56fd9a46daad0ea8,industry_of
002051,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002052,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002053,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002054,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002055,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002056,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002057,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002058,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002059,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
002060,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002061,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002062,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002063,ebed09b6ea3840b95f31202af4eda741,industry_of
002064,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002065,ebed09b6ea3840b95f31202af4eda741,industry_of
002066,ce59b57d1277c475e94fe71e52d4c406,industry_of
002067,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002068,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002069,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
002071,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002072,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002073,ebed09b6ea3840b95f31202af4eda741,industry_of
002074,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002075,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
002076,1bb58d08fdafefb315c6df735ebeff62,industry_of
002077,f871305901f2aaf4da1369fe0d3fa711,industry_of
002078,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002079,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002080,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002081,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002082,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002083,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002084,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002085,6aae6e9ff2b3584925345f2758720838,industry_of
002086,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
002087,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002088,43048aaf493e5dc56f47f90b4f86fee0,industry_of
002089,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002090,ebed09b6ea3840b95f31202af4eda741,industry_of
002091,70d82975e16093294d5133227bce8a61,industry_of
002092,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002093,eca1f9ca998975c06185f1303507ba5f,industry_of
002094,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
002095,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002096,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002097,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002098,b51896293b26a445d230f764b43d56eb,industry_of
002099,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002100,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002101,6aae6e9ff2b3584925345f2758720838,industry_of
002102,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002103,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002104,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002105,fed41a0c0da81555644e5ebe65612177,industry_of
002106,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002107,15042c033d3796ad4bc0d87533167738,industry_of
002108,bdc41ee633af51a37474cdb9f803c549,industry_of
002109,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002110,6d129caa6f09f7150136aa4a1c2b311d,industry_of
002111,7700b2a3332cb79791821b29434132ce,industry_of
002112,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002113,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002114,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
002115,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002116,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002117,cb3325c8a9498785ea618d4e09767ac6,industry_of
002118,15042c033d3796ad4bc0d87533167738,industry_of
002119,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002120,ad82341de7c5c872e6c2effec3fe5996,industry_of
002121,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002122,882af64dec97305d56fd9a46daad0ea8,industry_of
002123,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002124,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002125,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002126,6aae6e9ff2b3584925345f2758720838,industry_of
002127,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002128,f8bbacd7b24364bd93eb58e78cbece28,industry_of
002129,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002130,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002131,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002132,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002133,8703e031c895aa74ab7db6244364025b,industry_of
002134,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002135,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002136,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002137,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002138,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002139,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002140,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002141,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002142,f14b4f28c44e1be80050c75045adfa54,industry_of
002143,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002144,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002145,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002146,8703e031c895aa74ab7db6244364025b,industry_of
002147,f871305901f2aaf4da1369fe0d3fa711,industry_of
002148,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002149,45d2805bf7370e657f848281684663a9,industry_of
002150,882af64dec97305d56fd9a46daad0ea8,industry_of
002151,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002152,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002153,ebed09b6ea3840b95f31202af4eda741,industry_of
002154,b51896293b26a445d230f764b43d56eb,industry_of
002155,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
002156,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002157,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002158,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002159,8b64fb2790894dc6ac1fecb9087da58f,industry_of
002160,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002161,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002162,def8e26eb4b3216771a4389766948e75,industry_of
002163,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002164,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002165,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002166,15042c033d3796ad4bc0d87533167738,industry_of
002167,45d2805bf7370e657f848281684663a9,industry_of
002168,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002169,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002170,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002171,7afdc47ca4a6f591a71998c987fa2540,industry_of
002172,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002173,def8e26eb4b3216771a4389766948e75,industry_of
002174,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002175,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002176,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002177,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002178,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002179,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002180,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002181,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
002182,45d2805bf7370e657f848281684663a9,industry_of
002183,ad82341de7c5c872e6c2effec3fe5996,industry_of
002184,ebed09b6ea3840b95f31202af4eda741,industry_of
002185,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002186,df0f16f0d5e358815cec149e7497c2e1,industry_of
002187,2ac9735719db967be47fefef07f67fef,industry_of
002188,cb3325c8a9498785ea618d4e09767ac6,industry_of
002189,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002190,6aae6e9ff2b3584925345f2758720838,industry_of
002191,cb3325c8a9498785ea618d4e09767ac6,industry_of
002192,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002193,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002194,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002195,ebed09b6ea3840b95f31202af4eda741,industry_of
002196,9940380e2d9634fa08d6caf2586a4490,industry_of
002197,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002198,15042c033d3796ad4bc0d87533167738,industry_of
002199,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002200,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002201,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
002202,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002203,7afdc47ca4a6f591a71998c987fa2540,industry_of
002204,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002205,ce59b57d1277c475e94fe71e52d4c406,industry_of
002206,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002207,100d036446710f0bfa60a6e349845fa5,industry_of
002208,f871305901f2aaf4da1369fe0d3fa711,industry_of
002209,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
002210,ad82341de7c5c872e6c2effec3fe5996,industry_of
002211,d7bf2f0ca48d06725268f198e71aca29,industry_of
002212,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002213,6aae6e9ff2b3584925345f2758720838,industry_of
002214,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002215,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002216,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002217,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002218,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002219,15042c033d3796ad4bc0d87533167738,industry_of
002220,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002221,5152230a26e346ddffa4e94b18e100a6,industry_of
002222,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002223,def8e26eb4b3216771a4389766948e75,industry_of
002224,d7bf2f0ca48d06725268f198e71aca29,industry_of
002225,ce59b57d1277c475e94fe71e52d4c406,industry_of
002226,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002227,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002228,cb3325c8a9498785ea618d4e09767ac6,industry_of
002229,cb3325c8a9498785ea618d4e09767ac6,industry_of
002230,ebed09b6ea3840b95f31202af4eda741,industry_of
002231,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002232,ebed09b6ea3840b95f31202af4eda741,industry_of
002233,55f7c29ae11c9909c65cb81d816f1121,industry_of
002234,d21c4db69434f4d143e932ad0e134ef3,industry_of
002235,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002236,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002237,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
002238,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002239,6aae6e9ff2b3584925345f2758720838,industry_of
002240,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002241,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002242,1bb58d08fdafefb315c6df735ebeff62,industry_of
002243,bdc41ee633af51a37474cdb9f803c549,industry_of
002244,f871305901f2aaf4da1369fe0d3fa711,industry_of
002245,ad82341de7c5c872e6c2effec3fe5996,industry_of
002246,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002247,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002248,22da7c57dfa74491134ad59a66f96f27,industry_of
002249,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002250,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002251,d53a0743cfcc40fee1b41962a3a64003,industry_of
002252,b694c3f20a63b7014fe0e558dd38f054,industry_of
002253,ebed09b6ea3840b95f31202af4eda741,industry_of
002254,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002255,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002256,942192b749763f4a00e801323ce8eb22,industry_of
002258,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002259,d523e581be2712bf5d96b402f6331729,industry_of
002261,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002262,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002263,bdc41ee633af51a37474cdb9f803c549,industry_of
002264,d53a0743cfcc40fee1b41962a3a64003,industry_of
002265,6aae6e9ff2b3584925345f2758720838,industry_of
002266,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002267,d523e581be2712bf5d96b402f6331729,industry_of
002268,ebed09b6ea3840b95f31202af4eda741,industry_of
002269,b51896293b26a445d230f764b43d56eb,industry_of
002270,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002271,ce59b57d1277c475e94fe71e52d4c406,industry_of
002272,882af64dec97305d56fd9a46daad0ea8,industry_of
002273,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002274,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002275,15042c033d3796ad4bc0d87533167738,industry_of
002276,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002277,2ac9735719db967be47fefef07f67fef,industry_of
002278,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
002279,ebed09b6ea3840b95f31202af4eda741,industry_of
002280,ebed09b6ea3840b95f31202af4eda741,industry_of
002281,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002282,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
002283,6aae6e9ff2b3584925345f2758720838,industry_of
002284,6aae6e9ff2b3584925345f2758720838,industry_of
002285,4a05dd247e4f040226ea377b83052ad5,industry_of
002286,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002287,15042c033d3796ad4bc0d87533167738,industry_of
002288,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002289,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002290,1bb58d08fdafefb315c6df735ebeff62,industry_of
002291,b51896293b26a445d230f764b43d56eb,industry_of
002292,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002293,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002294,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002295,7afdc47ca4a6f591a71998c987fa2540,industry_of
002296,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002297,43048aaf493e5dc56f47f90b4f86fee0,industry_of
002298,ebed09b6ea3840b95f31202af4eda741,industry_of
002299,d21c4db69434f4d143e932ad0e134ef3,industry_of
002300,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002301,fed41a0c0da81555644e5ebe65612177,industry_of
002302,55f7c29ae11c9909c65cb81d816f1121,industry_of
002303,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002304,5c6b242e9eafe182089e418f628c5758,industry_of
002305,f871305901f2aaf4da1369fe0d3fa711,industry_of
002306,df0f16f0d5e358815cec149e7497c2e1,industry_of
002307,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002308,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002309,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002310,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002311,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002312,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002313,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002314,f871305901f2aaf4da1369fe0d3fa711,industry_of
002315,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002316,ebed09b6ea3840b95f31202af4eda741,industry_of
002317,15042c033d3796ad4bc0d87533167738,industry_of
002318,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
002319,942192b749763f4a00e801323ce8eb22,industry_of
002320,51305b567ed15e8c47000b3036b80e62,industry_of
002321,d21c4db69434f4d143e932ad0e134ef3,industry_of
002322,ebed09b6ea3840b95f31202af4eda741,industry_of
002323,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002324,bdc41ee633af51a37474cdb9f803c549,industry_of
002325,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002326,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002327,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002328,6aae6e9ff2b3584925345f2758720838,industry_of
002329,c106e1592ddafa8154325cba5a40f0f7,industry_of
002330,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002331,ebed09b6ea3840b95f31202af4eda741,industry_of
002332,b694c3f20a63b7014fe0e558dd38f054,industry_of
002333,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002334,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002335,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002336,d53a0743cfcc40fee1b41962a3a64003,industry_of
002337,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
002338,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002339,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002340,45d2805bf7370e657f848281684663a9,industry_of
002341,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002342,882af64dec97305d56fd9a46daad0ea8,industry_of
002343,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002344,b8a7e2a5d7f05f572a546a3989632b16,industry_of
002345,b51896293b26a445d230f764b43d56eb,industry_of
002346,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002347,882af64dec97305d56fd9a46daad0ea8,industry_of
002348,fed41a0c0da81555644e5ebe65612177,industry_of
002349,15042c033d3796ad4bc0d87533167738,industry_of
002350,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002351,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002352,ad82341de7c5c872e6c2effec3fe5996,industry_of
002353,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
002354,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002355,6aae6e9ff2b3584925345f2758720838,industry_of
002356,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
002357,08a3c6dc6db9d3f758672a93eca29572,industry_of
002358,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002359,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002360,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002361,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002362,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002363,6aae6e9ff2b3584925345f2758720838,industry_of
002364,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002365,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002366,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002367,0c8ac73bbdeb23beed275525799cc9c3,industry_of
002368,ebed09b6ea3840b95f31202af4eda741,industry_of
002369,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002370,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002371,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002372,ce59b57d1277c475e94fe71e52d4c406,industry_of
002373,ebed09b6ea3840b95f31202af4eda741,industry_of
002374,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002375,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002376,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002377,4a05dd247e4f040226ea377b83052ad5,industry_of
002378,45d2805bf7370e657f848281684663a9,industry_of
002379,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002380,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002381,d7bf2f0ca48d06725268f198e71aca29,industry_of
002382,def8e26eb4b3216771a4389766948e75,industry_of
002383,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002384,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002385,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002386,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002387,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002388,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002389,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002390,15042c033d3796ad4bc0d87533167738,industry_of
002391,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002392,ce59b57d1277c475e94fe71e52d4c406,industry_of
002393,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002394,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002395,bdc41ee633af51a37474cdb9f803c549,industry_of
002396,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002397,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002398,ce59b57d1277c475e94fe71e52d4c406,industry_of
002399,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002400,cb3325c8a9498785ea618d4e09767ac6,industry_of
002401,ebed09b6ea3840b95f31202af4eda741,industry_of
002402,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002403,1bb58d08fdafefb315c6df735ebeff62,industry_of
002404,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002405,ebed09b6ea3840b95f31202af4eda741,industry_of
002406,6aae6e9ff2b3584925345f2758720838,industry_of
002407,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002408,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002409,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
