:START_ID,:END_ID,:TYPE
000526,e31e1acc7d3e7902caeede035c341b1b,concept_of
000526,f246f8936190d0f59af8ba625fafd8ab,concept_of
000526,868ba9a930f4ad65a8e67b29697ac262,concept_of
000590,ba95f92b5545429a5c06b1298e9f52c7,concept_of
000590,607650e3410a8fc8ca27a011dcde8988,concept_of
000590,94c94876167fa1650a16efb46aadf90a,concept_of
000590,0d99517595d1d570226e5bb545f3b28d,concept_of
000590,991a5bfcccd1a6d2224828c530b043b5,concept_of
000590,f246f8936190d0f59af8ba625fafd8ab,concept_of
000590,868ba9a930f4ad65a8e67b29697ac262,concept_of
000591,6a429fa7c44178c499a5c9da637f2a53,concept_of
000591,ac6aa67691fd643936017b2e2480dfc5,concept_of
000591,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
000592,d63ecfea4cf3ee487ea918e760e2ea4e,concept_of
000592,41a2016c443a990603aa1f91c8cc7f50,concept_of
000592,f6ee133342e8ce9de1f6bda71e0e60ea,concept_of
000592,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
000592,f095dfcbf5f1b5a3827d198526657a96,concept_of
000592,e522d574835b4eea0956a74c172d1f25,concept_of
000592,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000592,643fd2e5457990fd2b318cd2557f5b37,concept_of
000593,724b1f6d5157171c653b0ef9804f2004,concept_of
000593,0058f642fbf85249296cdf9489ba8fba,concept_of
000593,7d9600269ca0d1164db03887da7ccf80,concept_of
000593,af880518b77180f5f43a6ba72f668df0,concept_of
000668,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000669,724b1f6d5157171c653b0ef9804f2004,concept_of
000669,0058f642fbf85249296cdf9489ba8fba,concept_of
000669,3c83702f9ec775ece2637a32a570964f,concept_of
000670,8f7aed9d1a14390633528aaef717a776,concept_of
000670,cac11f1a00d00695708b413c264a5964,concept_of
000670,6d1711eadd1a18c94bf480485b53ec33,concept_of
000670,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000670,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
000670,a6bb02cbb799670edd01e6f22afbfea7,concept_of
000670,091aef08c1a28667a7959e413e6093b8,concept_of
000670,e2ff73abac97becfce83836a28c08c7c,concept_of
000671,f6ee133342e8ce9de1f6bda71e0e60ea,concept_of
000671,c918f659e408756ff6747a6d70ca0df7,concept_of
000671,0ae894ca4a1df097aa54524f61a6eed6,concept_of
000671,f1258a1f3bdaf5d3820c2caaf00217e9,concept_of
000671,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000671,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000671,afe9e645ad8dd2d9a81e86886334634a,concept_of
000671,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000403,29d90603dd2e6bb1bd2e3cd96093c631,concept_of
000403,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000403,13dac6ce5b118c4bdcc59faba9242d62,concept_of
000403,557acf9dabf1a86172874d8d5d1b17ce,concept_of
000404,e37b680dedb8cded3f9e6efd421fe3ad,concept_of
000404,ac6aa67691fd643936017b2e2480dfc5,concept_of
000404,432585bc28cc7f14372aad7131dbda2f,concept_of
000404,931abbcf70c7254025a9458371d44262,concept_of
000404,59c169150181e2024452ebd3263f79cd,concept_of
000404,efa9c6e11a27e58fa537de88486050c9,concept_of
000407,724b1f6d5157171c653b0ef9804f2004,concept_of
000407,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000407,0058f642fbf85249296cdf9489ba8fba,concept_of
000528,60abe4f93ccf65140e356381205b7c34,concept_of
000528,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000528,ac6aa67691fd643936017b2e2480dfc5,concept_of
000528,e6df9d1165c88b8dca7f4e2638c4c1cf,concept_of
000528,463ff32bdd6efa91837562e66d5d0e4f,concept_of
000528,a6059651ad38f10caa634f7fa2e05f26,concept_of
000529,aa16d43208a850d33274c1d0e1f1f427,concept_of
000529,e37b680dedb8cded3f9e6efd421fe3ad,concept_of
000529,0ae894ca4a1df097aa54524f61a6eed6,concept_of
000529,f87ba998e504b25800aca590725655b0,concept_of
000529,79a54bb8711ac9dbd839b4d1429e7131,concept_of
000530,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000530,79a54bb8711ac9dbd839b4d1429e7131,concept_of
000530,228759b45011fc06a6133353522be1ba,concept_of
000530,49c0d9af112c9d6091f2ff729fe3a1d1,concept_of
000530,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000595,8f7aed9d1a14390633528aaef717a776,concept_of
000595,00507fef83c92a961ef52d0f3f2798b2,concept_of
000595,0c737d47bfea345f94cd951ceace2d81,concept_of
000596,cb60e47c07881792f272f7c803a45e58,concept_of
000596,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
000596,052daf28c41f4804c090dc2301e8583d,concept_of
000597,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000597,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
000597,94c94876167fa1650a16efb46aadf90a,concept_of
000597,7b1c364c575afe826fe200028bb54019,concept_of
000597,c12240bdf616a71503650ba2fdc3de6c,concept_of
000672,c918f659e408756ff6747a6d70ca0df7,concept_of
000672,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000672,fdfd715e611228da41d0fbc13ea7c509,concept_of
000672,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000673,868ba9a930f4ad65a8e67b29697ac262,concept_of
000673,21deb70e93bf337f8a7dfa4859fc7592,concept_of
000408,3740b590e071d92e6c5fa11a2432a0f3,concept_of
000408,a24f8a4734e09c1d400701ea3095b634,concept_of
000408,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000408,e00e5023daffd0ae2576df17960c5e29,concept_of
000408,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
000408,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000408,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000408,85d042d57b745d39bd681130e316e9b8,concept_of
000408,b645bc8a764184cf34e4dc4644525000,concept_of
000408,868ba9a930f4ad65a8e67b29697ac262,concept_of
000409,7e152609d997c04d9e6146de2ce437f4,concept_of
000409,3e070762f9a9213a6e6247eb016f0f30,concept_of
000409,991a5bfcccd1a6d2224828c530b043b5,concept_of
000409,bc3514bfcf04d06261fd13c5b0d2471a,concept_of
000409,af880518b77180f5f43a6ba72f668df0,concept_of
000409,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
000409,868ba9a930f4ad65a8e67b29697ac262,concept_of
000409,e2ff73abac97becfce83836a28c08c7c,concept_of
000410,4ccbfcaa536351bf728ec02337618f1f,concept_of
000410,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
000410,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000410,59c169150181e2024452ebd3263f79cd,concept_of
000410,afb7a5429c23d96e117d0362cafe1167,concept_of
000410,af880518b77180f5f43a6ba72f668df0,concept_of
000410,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
000411,b2caedbe526d885708e32c43a8ec6fb7,concept_of
000411,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000411,2638543d250343e65c874b6689cedff0,concept_of
000411,94c94876167fa1650a16efb46aadf90a,concept_of
000531,2cd3d0c38570057a38c3a106e180365a,concept_of
000531,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
000531,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000531,0ae894ca4a1df097aa54524f61a6eed6,concept_of
000531,3c83702f9ec775ece2637a32a570964f,concept_of
000531,868ba9a930f4ad65a8e67b29697ac262,concept_of
000531,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000532,408022a2f05640c1ee7581f793a09a11,concept_of
000532,463ff32bdd6efa91837562e66d5d0e4f,concept_of
000532,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000532,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000533,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000598,89370e6cc2df029acb79efa1f07c8d74,concept_of
000598,c918f659e408756ff6747a6d70ca0df7,concept_of
000598,596619fa22284eef826bcfb912b531d7,concept_of
000599,ac6aa67691fd643936017b2e2480dfc5,concept_of
000599,4063e63e5214e0580ede46c8cc4281d8,concept_of
000599,b1da502047df12478bddf718416adf3a,concept_of
000599,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000599,7e152609d997c04d9e6146de2ce437f4,concept_of
000599,3e070762f9a9213a6e6247eb016f0f30,concept_of
000599,59c169150181e2024452ebd3263f79cd,concept_of
000599,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000600,2cd3d0c38570057a38c3a106e180365a,concept_of
000600,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
000600,c760304ed8cf6e8dc9880215de203d19,concept_of
000600,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000600,43529e1321929b2a69ab63f60f720016,concept_of
000600,991a5bfcccd1a6d2224828c530b043b5,concept_of
000600,17ceae1cf4487313be5247d3efc896a1,concept_of
000601,2cd3d0c38570057a38c3a106e180365a,concept_of
000601,2350f0826f3205851d834e725080efff,concept_of
000601,e37b680dedb8cded3f9e6efd421fe3ad,concept_of
000601,85d042d57b745d39bd681130e316e9b8,concept_of
000601,09b8560a93c1937312c0c534ff018f60,concept_of
000601,0c51be9ef8ee852bb6746265394668d3,concept_of
000676,1bd76dfb7a93ded937269dbfd4978ed5,concept_of
000676,8414a3d1ef83deab9401c812cb2565dd,concept_of
000676,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000676,15813a19b78c8261f0197ad35fa96f48,concept_of
000676,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000677,7e152609d997c04d9e6146de2ce437f4,concept_of
000677,463ff32bdd6efa91837562e66d5d0e4f,concept_of
000677,c5f68eae1d939df5ba22a3195fdacbea,concept_of
000677,212d4c791e94b832e38ddede228d10f1,concept_of
000677,aa33fc0ab28d644aa933015c6f4ed868,concept_of
000678,238c14f6dc22355f716ed39f81ae81e0,concept_of
000678,c50e9b8328835d31af25e32dda5beaa8,concept_of
000678,3c83702f9ec775ece2637a32a570964f,concept_of
000679,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
000679,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000679,8414a3d1ef83deab9401c812cb2565dd,concept_of
000679,bc842ea13f3e4408861faeaca5956b0e,concept_of
000413,a2272afbb25eb11c0e1b3d5ae1a8cde8,concept_of
000413,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000413,6aa80fdf329637774c3c2786c6d5a928,concept_of
000413,8faca0288b18b02c5061e7f7e8ffe8cc,concept_of
000413,835db80924ecbfb18c80ddc3d240b332,concept_of
000413,ac6aa67691fd643936017b2e2480dfc5,concept_of
000413,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000413,3c83702f9ec775ece2637a32a570964f,concept_of
000413,59c169150181e2024452ebd3263f79cd,concept_of
000413,85d042d57b745d39bd681130e316e9b8,concept_of
000413,463ff32bdd6efa91837562e66d5d0e4f,concept_of
000413,e917a943e6ac1cffd40d111ebef689f6,concept_of
000413,d1f89a605c094e9e06239969670c7f81,concept_of
000413,efa9c6e11a27e58fa537de88486050c9,concept_of
000415,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
000415,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000415,ac6aa67691fd643936017b2e2480dfc5,concept_of
000415,7d9600269ca0d1164db03887da7ccf80,concept_of
000415,3f18d82e90c75923d42d4d72205764ba,concept_of
000415,b2160735dcb452ce22d1f4ae3e76184c,concept_of
000415,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000415,991a5bfcccd1a6d2224828c530b043b5,concept_of
000415,868ba9a930f4ad65a8e67b29697ac262,concept_of
000416,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
000416,d08309be15917cceef9955d70a16c78b,concept_of
000416,bc842ea13f3e4408861faeaca5956b0e,concept_of
000534,bc42040f4cbcc9922f9ddbb919c7a815,concept_of
000534,8f7aed9d1a14390633528aaef717a776,concept_of
000534,cac11f1a00d00695708b413c264a5964,concept_of
000534,8414a3d1ef83deab9401c812cb2565dd,concept_of
000534,af880518b77180f5f43a6ba72f668df0,concept_of
000534,868ba9a930f4ad65a8e67b29697ac262,concept_of
000536,a2272afbb25eb11c0e1b3d5ae1a8cde8,concept_of
000536,f6ee133342e8ce9de1f6bda71e0e60ea,concept_of
000536,ac6aa67691fd643936017b2e2480dfc5,concept_of
000536,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
000536,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000536,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000536,d1f89a605c094e9e06239969670c7f81,concept_of
000536,212d4c791e94b832e38ddede228d10f1,concept_of
000537,a24f8a4734e09c1d400701ea3095b634,concept_of
000537,6a429fa7c44178c499a5c9da637f2a53,concept_of
000537,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000537,f095dfcbf5f1b5a3827d198526657a96,concept_of
000537,40b1a56a0e1c580a4111b1fef2e13a2f,concept_of
000537,17ceae1cf4487313be5247d3efc896a1,concept_of
000537,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000537,5a68fd9e9774a0aa671fa5ea5dbf1e13,concept_of
000538,ebab27bf7be3f2fd59d51f54ec0732ad,concept_of
000538,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000538,56f564fa9e1f82bfc27522e118cc4a16,concept_of
000538,b81f7765bdd5db21dc0d194949d08f68,concept_of
000538,94c94876167fa1650a16efb46aadf90a,concept_of
000538,0d99517595d1d570226e5bb545f3b28d,concept_of
000538,868ba9a930f4ad65a8e67b29697ac262,concept_of
000603,dc4a87b0d27841ef2ba9f1d354bbe7e8,concept_of
000603,e00e5023daffd0ae2576df17960c5e29,concept_of
000603,8414a3d1ef83deab9401c812cb2565dd,concept_of
000603,868ba9a930f4ad65a8e67b29697ac262,concept_of
000605,89370e6cc2df029acb79efa1f07c8d74,concept_of
000605,26b7919976d744e820fc6306b2e4eb73,concept_of
000605,43529e1321929b2a69ab63f60f720016,concept_of
000605,596619fa22284eef826bcfb912b531d7,concept_of
000605,991a5bfcccd1a6d2224828c530b043b5,concept_of
000605,17ceae1cf4487313be5247d3efc896a1,concept_of
000606,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000606,228759b45011fc06a6133353522be1ba,concept_of
000606,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
000606,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000680,60abe4f93ccf65140e356381205b7c34,concept_of
000680,e6df9d1165c88b8dca7f4e2638c4c1cf,concept_of
000680,3e070762f9a9213a6e6247eb016f0f30,concept_of
000680,6e949f2a536d0f23c827e13b8b0b1aca,concept_of
000681,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000681,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
000681,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
000681,ac7d64f15a200f37cf6f2549dcbe6c20,concept_of
000681,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
000681,228759b45011fc06a6133353522be1ba,concept_of
000681,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
000681,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
000681,1e2886781884e5641aa8bfd1862a8eba,concept_of
000682,983005c4abd007686c650f0f6ecb3066,concept_of
000682,f824918add40a3a504ec5d8a7b5e45a7,concept_of
000682,3e070762f9a9213a6e6247eb016f0f30,concept_of
000682,85d042d57b745d39bd681130e316e9b8,concept_of
000682,0c51be9ef8ee852bb6746265394668d3,concept_of
000417,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
000417,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
000417,e37b680dedb8cded3f9e6efd421fe3ad,concept_of
000417,ac6aa67691fd643936017b2e2480dfc5,concept_of
000418,868ba9a930f4ad65a8e67b29697ac262,concept_of
000419,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
000419,ac6aa67691fd643936017b2e2480dfc5,concept_of
000419,547710e62b1b973234462d7bada7fe4e,concept_of
000539,2cd3d0c38570057a38c3a106e180365a,concept_of
000539,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
000539,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000539,ac6aa67691fd643936017b2e2480dfc5,concept_of
000539,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
000539,0ae894ca4a1df097aa54524f61a6eed6,concept_of
000539,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000540,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
000540,c918f659e408756ff6747a6d70ca0df7,concept_of
000540,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000540,8414a3d1ef83deab9401c812cb2565dd,concept_of
000540,868ba9a930f4ad65a8e67b29697ac262,concept_of
000541,3f9927918bca970b9e27dac133300736,concept_of
000607,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000607,e31e1acc7d3e7902caeede035c341b1b,concept_of
000607,2638543d250343e65c874b6689cedff0,concept_of
000607,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000607,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
000607,1e2886781884e5641aa8bfd1862a8eba,concept_of
000608,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000608,a6059651ad38f10caa634f7fa2e05f26,concept_of
000609,ac6aa67691fd643936017b2e2480dfc5,concept_of
000609,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000609,8414a3d1ef83deab9401c812cb2565dd,concept_of
000609,bc842ea13f3e4408861faeaca5956b0e,concept_of
000043,6a429fa7c44178c499a5c9da637f2a53,concept_of
000043,288283f4e54ec2cdfdaaf13cba790752,concept_of
000043,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000043,8f7aed9d1a14390633528aaef717a776,concept_of
000043,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000045,a2272afbb25eb11c0e1b3d5ae1a8cde8,concept_of
000045,e37b680dedb8cded3f9e6efd421fe3ad,concept_of
000045,fa1bad1506a0dfeab935d83261737242,concept_of
000046,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000046,9800ee039db0826d465a3c03ed716b8e,concept_of
000046,ed93453266c29283b183a2cbf7938ed8,concept_of
000046,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000046,86c16c57dc5c853bfd7da548aa0cc29d,concept_of
000046,7d9600269ca0d1164db03887da7ccf80,concept_of
000046,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000046,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000420,fef175614f8eba37aaeb49b64e705906,concept_of
000420,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000420,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000420,c5f68eae1d939df5ba22a3195fdacbea,concept_of
000421,fd912ef76d8324ca0ee8c3f8f2528b53,concept_of
000421,0058f642fbf85249296cdf9489ba8fba,concept_of
000421,85d042d57b745d39bd681130e316e9b8,concept_of
000421,0c51be9ef8ee852bb6746265394668d3,concept_of
000422,def2f038d97317f6b7543adac3667f2d,concept_of
000422,612122a6f0c11d6db1482bd5721c96e2,concept_of
000422,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
000422,888334378fdb49c781782f853081d711,concept_of
000422,56d5897449b232400ae3b4b4b65d2f8d,concept_of
000422,e2ff73abac97becfce83836a28c08c7c,concept_of
000543,2cd3d0c38570057a38c3a106e180365a,concept_of
000543,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
000543,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
000543,c760304ed8cf6e8dc9880215de203d19,concept_of
000543,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000543,ac6aa67691fd643936017b2e2480dfc5,concept_of
000543,a1cd0bdc156284da8cf0972ded39b6a7,concept_of
000544,89370e6cc2df029acb79efa1f07c8d74,concept_of
000544,ac6aa67691fd643936017b2e2480dfc5,concept_of
000544,596619fa22284eef826bcfb912b531d7,concept_of
000544,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000544,4f80a91ba6fecc8555783f99aa5fab40,concept_of
000544,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
000545,d89bffc00868f00ae693fe4d0faeda8d,concept_of
000545,ce8bd73d77fed56a220023ef0c230e14,concept_of
000545,91527d35af081dd8ebeb751654cd0d16,concept_of
000545,868ba9a930f4ad65a8e67b29697ac262,concept_of
000546,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
000546,fdfd715e611228da41d0fbc13ea7c509,concept_of
000546,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000546,af880518b77180f5f43a6ba72f668df0,concept_of
000610,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
000610,f1258a1f3bdaf5d3820c2caaf00217e9,concept_of
000610,212d4c791e94b832e38ddede228d10f1,concept_of
000610,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000611,3c650c52eec44ace735ae68850c206c7,concept_of
000611,e00e5023daffd0ae2576df17960c5e29,concept_of
000611,4ebcb7ab5820f3167636bc70f2c00175,concept_of
000611,868ba9a930f4ad65a8e67b29697ac262,concept_of
000611,e2ff73abac97becfce83836a28c08c7c,concept_of
000611,bc842ea13f3e4408861faeaca5956b0e,concept_of
000612,24a85700747914b3a17cd271fdaaeb9b,concept_of
000612,ed1f900eaddd490e4bd566aab245c2a1,concept_of
000612,e00e5023daffd0ae2576df17960c5e29,concept_of
000612,837e99ba04fe6200e213c88618659540,concept_of
000612,13dac6ce5b118c4bdcc59faba9242d62,concept_of
000048,7a18db461926f5d31c9165594d86e542,concept_of
000048,aa16d43208a850d33274c1d0e1f1f427,concept_of
000048,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000048,f095dfcbf5f1b5a3827d198526657a96,concept_of
000048,e2ff73abac97becfce83836a28c08c7c,concept_of
000049,835db80924ecbfb18c80ddc3d240b332,concept_of
000049,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000049,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
000049,85d042d57b745d39bd681130e316e9b8,concept_of
000049,8834d21a3b64f85e7222b424972cc95e,concept_of
000050,a2272afbb25eb11c0e1b3d5ae1a8cde8,concept_of
000050,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000050,6a429fa7c44178c499a5c9da637f2a53,concept_of
000050,835db80924ecbfb18c80ddc3d240b332,concept_of
000050,288283f4e54ec2cdfdaaf13cba790752,concept_of
000050,8f7aed9d1a14390633528aaef717a776,concept_of
000050,c50e9b8328835d31af25e32dda5beaa8,concept_of
000050,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
000050,a6bb02cbb799670edd01e6f22afbfea7,concept_of
000055,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000055,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
000055,00507fef83c92a961ef52d0f3f2798b2,concept_of
000055,f6d59cf78bf58d262060d7a53f111d1c,concept_of
000423,958fbf3684babe53e00b7dc7821bd00e,concept_of
000423,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000423,56f564fa9e1f82bfc27522e118cc4a16,concept_of
000423,b81f7765bdd5db21dc0d194949d08f68,concept_of
000423,6a429fa7c44178c499a5c9da637f2a53,concept_of
000423,c918f659e408756ff6747a6d70ca0df7,concept_of
000423,ba95f92b5545429a5c06b1298e9f52c7,concept_of
000423,607650e3410a8fc8ca27a011dcde8988,concept_of
000423,94c94876167fa1650a16efb46aadf90a,concept_of
000423,0d99517595d1d570226e5bb545f3b28d,concept_of
000425,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000425,60abe4f93ccf65140e356381205b7c34,concept_of
000425,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000425,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000425,e6df9d1165c88b8dca7f4e2638c4c1cf,concept_of
000425,59c169150181e2024452ebd3263f79cd,concept_of
000425,afb7a5429c23d96e117d0362cafe1167,concept_of
000426,3c650c52eec44ace735ae68850c206c7,concept_of
000426,dc4a87b0d27841ef2ba9f1d354bbe7e8,concept_of
000426,429b469a7172cc5dc2c800360662bed9,concept_of
000426,c918f659e408756ff6747a6d70ca0df7,concept_of
000426,e00e5023daffd0ae2576df17960c5e29,concept_of
000426,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000426,91475d022c20b13be5a230a8b87915d6,concept_of
000428,547710e62b1b973234462d7bada7fe4e,concept_of
000547,6a429fa7c44178c499a5c9da637f2a53,concept_of
000547,288283f4e54ec2cdfdaaf13cba790752,concept_of
000547,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000547,8f7aed9d1a14390633528aaef717a776,concept_of
000547,cac11f1a00d00695708b413c264a5964,concept_of
000547,b34c36b8fc42a50fa759b6564daa68ea,concept_of
000547,b6bf3426f6398ead75e0be02a9972889,concept_of
000547,228759b45011fc06a6133353522be1ba,concept_of
000547,a6bb02cbb799670edd01e6f22afbfea7,concept_of
000547,868ba9a930f4ad65a8e67b29697ac262,concept_of
000548,71be7e8c7def0b5ed87dc3a8b102158e,concept_of
